D_t,C_t,saving_rate
0.5,1.5,0
0.5517241379310345,1.4689655172413794,0
0.603448275862069,1.4379310344827587,0
0.6551724137931034,1.4068965517241379,0
0.7068965517241379,1.3758620689655172,0
0.7586206896551724,1.3448275862068966,0
0.8103448275862069,1.313793103448276,0
0.8620689655172413,1.282758620689655,0
0.9137931034482758,1.2517241379310344,0
0.9655172413793103,1.2206896551724138,0
1.0172413793103448,1.1896551724137931,0
1.0689655172413794,1.1586206896551725,0
1.1206896551724137,1.1275862068965519,0
1.1724137931034484,1.096551724137931,0
1.2241379310344827,1.0655172413793104,0
1.2758620689655173,1.0344827586206897,0
1.3275862068965516,1.0034482758620689,0
1.3793103448275863,0.9724137931034483,0
1.4310344827586206,0.9413793103448276,0
1.4827586206896552,0.9103448275862069,0
1.5344827586206897,0.8793103448275862,0
1.5862068965517242,0.8482758620689655,0
1.6379310344827587,0.8172413793103448,0
1.6896551724137931,0.7862068965517242,0
1.7413793103448276,0.7551724137931035,0
1.793103448275862,0.7241379310344828,0
1.8448275862068966,0.6931034482758621,0
1.896551724137931,0.6620689655172414,0
1.9482758620689655,0.6310344827586207,0
2.0,0.6,0
